etape,dist,elev
1,7.389125230202648,305
1,7.400165745856423,305
1,7.411206261510197,305
1,7.42224677716397,304
1,7.433287292817743,304
1,7.433287292817743,304
1,7.4443278084715185,304
1,7.455368324125292,304
1,7.466408839779065,303
1,7.4774493554328405,303
1,7.488489871086614,303
1,7.499530386740387,303
1,7.5105709023941625,303
1,7.521611418047936,303
1,7.521611418047936,303
1,7.532651933701709,303
1,7.543692449355484,303
1,7.554732965009258,302
1,7.565773480663031,301
1,7.576813996316805,302
1,7.58785451197058,301
1,7.598895027624353,301
1,7.609935543278127,301
1,7.620976058931902,301
1,7.620976058931902,301
1,7.632016574585673,301
1,7.643057090239449,301
1,7.654097605893224,301
1,7.665138121546997,301
1,7.6761786372007705,301
1,7.687219152854544,301
1,7.698259668508319,301
1,7.7093001841620925,302
1,7.7093001841620925,302
1,7.720340699815866,302
1,7.731381215469641,302
1,7.7424217311234145,302
1,7.753462246777188,302
1,7.764502762430963,303
1,7.775543278084735,303
1,7.78658379373851,303
1,7.7976243093923845,303
1,7.808664825046158,303
1,7.808664825046158,303
1,7.819705340699933,303
1,7.830745856353708,302
1,7.841786372007482,302
1,7.852826887661257,302
1,7.86386740331503,302
1,7.874907918968804,301
1,7.885948434622577,301
1,7.896988950276352,301
1,7.896988950276352,301
1,7.908029465930126,301
1,7.919069981583899,301
1,7.930110497237672,301
1,7.941151012891446,300
1,7.952191528545219,300
1,7.963232044198994,300
1,7.9742725598527695,300
1,7.985313075506543,300
1,7.996353591160318,300
1,7.996353591160318,300
1,8.007394106814091,301
1,8.018434622467865,301
1,8.029475138121638,301
1,8.040515653775413,302
1,8.051556169429187,303
1,8.06259668508296,303
1,8.073637200736734,303
1,8.084677716390507,303
1,8.084677716390507,303
1,8.09571823204428,303
1,8.106758747698056,303
1,8.11779926335183,302
1,8.128839779005604,301
1,8.139880294659378,301
1,8.150920810313153,300
1,8.161961325966926,300
1,8.1730018416207,300
1,8.184042357274475,300
1,8.184042357274475,300
1,8.195082872928248,300
1,8.20612338858202,301
1,8.217163904235795,302
1,8.228204419889568,303
1,8.239244935543342,303
1,8.250285451197119,304
1,8.261325966850892,304
1,8.272366482504665,303
1,8.283406998158439,303
1,8.283406998158439,303
1,8.294447513812214,303
1,8.305488029465987,303
1,8.31652854511976,303
1,8.327569060773536,303
1,8.338609576427308,303
1,8.349650092081081,303
1,8.360690607734856,303
1,8.37173112338863,303
1,8.382771639042405,303
1,8.382771639042405,303
1,8.393812154696178,303
1,8.404852670349953,303
1,8.415893186003727,303
1,8.4269337016575,303
1,8.437974217311275,303
1,8.449014732965049,303
1,8.460055248618822,303
1,8.471095764272595,303
1,8.471095764272595,303
1,8.482136279926369,303
1,8.493176795580142,302
1,8.504217311233916,302
1,8.51525782688769,302
1,8.526298342541466,302
1,8.53733885819524,302
1,8.548379373849015,302
1,8.559419889502788,302
1,8.570460405156561,302
1,8.570460405156561,302
1,8.581500920810337,301
1,8.59254143646411,301
1,8.603581952117883,301
1,8.614622467771657,301
1,8.62566298342543,301
1,8.636703499079204,301
1,8.647744014732977,301
1,8.658784530386752,300
1,8.669825046040527,300
1,8.669825046040527,300
1,8.6808655616943,300
1,8.691906077348076,300
1,8.70294659300185,300
1,8.713987108655623,300
1,8.725027624309398,300
1,8.736068139963171,300
1,8.747108655616945,300
1,8.758149171270716,300
1,8.769189686924491,300
1,8.769189686924491,300
1,8.780230202578368,300
1,8.791270718232141,300
1,8.802311233885915,300
1,8.81335174953969,300
1,8.824392265193463,300
1,8.835432780847237,300
1,8.84647329650101,300
1,8.857513812154787,300
1,8.857513812154787,300
1,8.86855432780856,300
1,8.879594843462334,300
1,8.890635359116109,300
1,8.90167587476988,300
1,8.912716390423654,300
1,8.923756906077429,300
1,8.934797421731203,300
1,8.945837937384976,300
1,8.956878453038751,300
1,8.956878453038751,300
1,8.967918968692524,300
1,8.978959484346298,300
1,8.990000000000073,301
1,9.001040515653848,301
1,9.012081031307622,301
1,9.023121546961395,301
1,9.03416206261517,301
1,9.045202578268942,301
1,9.056243093922715,301
1,9.056243093922715,301
1,9.06728360957649,301
1,9.078324125230264,301
1,9.089364640884037,301
1,9.10040515653781,301
1,9.111445672191586,301
1,9.12248618784536,301
1,9.133526703499134,301
1,9.14456721915291,301
1,9.155607734806683,301
1,9.155607734806683,301
1,9.166648250460456,301
1,9.17768876611423,301
1,9.188729281768003,301
1,9.199769797421776,301
1,9.21081031307555,301
1,9.221850828729325,301
1,9.232891344383098,302
1,9.243931860036872,301
1,9.243931860036872,301
1,9.254972375690647,302
1,9.26601289134442,302
1,9.277053406998196,302
1,9.28809392265197,303
1,9.299134438305744,303
1,9.310174953959518,303
1,9.321215469613291,303
1,9.332255985267064,303
1,9.343296500920838,303
1,9.343296500920838,303
1,9.354337016574611,303
1,9.365377532228386,303
1,9.37641804788216,303
1,9.387458563535933,303
1,9.398499079189708,303
1,9.409539594843483,303
1,9.420580110497257,303
1,9.431620626151032,303
1,9.442661141804805,303
1,9.442661141804805,303
1,9.453701657458577,303
1,9.46474217311235,303
1,9.475782688766126,303
1,9.486823204419899,304
1,9.497863720073672,303
1,9.508904235727448,303
1,9.519944751381221,302
1,9.530985267034994,302
1,9.54202578268877,301
1,9.54202578268877,301
1,9.553066298342644,301
1,9.56410681399642,300
1,9.575147329650193,300
1,9.586187845303966,300
1,9.597228360957741,301
1,9.608268876611515,301
1,9.619309392265288,301
1,9.630349907919063,301
1,9.630349907919063,301
1,9.641390423572837,301
1,9.65243093922661,301
1,9.663471454880385,301
1,9.674511970534159,301
1,9.685552486187932,302
1,9.696593001841705,302
1,9.70763351749548,302
1,9.718674033149254,302
1,9.729714548803027,302
1,9.729714548803027,302
1,9.740755064456803,302
1,9.751795580110576,302
1,9.76283609576435,302
1,9.773876611418125,303
1,9.784917127071898,303
1,9.795957642725671,303
1,9.806998158379445,303
1,9.818038674033271,303
1,9.829079189687045,303
1,9.829079189687045,303
1,9.840119705340818,302
1,9.851160220994592,302
1,9.862200736648367,302
1,9.87324125230214,302
1,9.884281767955914,301
1,9.895322283609687,301
1,9.906362799263462,301
1,9.917403314917236,301
1,9.92844383057101,301
1,9.92844383057101,301
1,9.939484346224784,301
1,9.950524861878558,301
1,9.961565377532331,301
1,9.972605893186106,301
1,9.98364640883988,301
1,9.994686924493653,300
1,10.005727440147428,300
1,10.016767955801201,300
1,10.016767955801201,300
1,10.027808471454975,300
1,10.038848987108748,300
1,10.049889502762523,300
1,10.060930018416297,300
1,10.071970534070072,300
1,10.083011049723845,300
1,10.094051565377619,301
1,10.105092081031392,301
1,10.116132596685167,301
1,10.116132596685167,301
1,10.12717311233894,302
1,10.138213627992714,302
1,10.14925414364649,302
1,10.160294659300263,302
1,10.171335174954036,301
1,10.18237569060781,301
1,10.193416206261585,300
1,10.204456721915358,300
1,10.215497237569132,300
1,10.215497237569132,300
1,10.226537753222907,300
1,10.23757826887668,300
1,10.248618784530453,300
1,10.259659300184229,300
1,10.270699815838002,300
1,10.281740331491775,300
1,10.29278084714555,300
1,10.303821362799324,300
1,10.314861878453096,300
1,10.314861878453096,300
1,10.325902394106873,299
1,10.336942909760646,299
1,10.34798342541442,299
1,10.359023941068193,299
1,10.370064456721968,299
1,10.381104972375741,299
1,10.392145488029515,299
1,10.392145488029515,299
1,10.40318600368329,299
1,10.414226519337063,299
1,10.425267034990837,298
1,10.436307550644612,298
1,10.447348066298384,298
1,10.458388581952159,298
1,10.469429097605932,298
1,10.480469613259707,298
1,10.480469613259707,298
1,10.49151012891348,298
1,10.502550644567254,298
1,10.51359116022103,298
1,10.524631675874803,297
1,10.535672191528576,297
1,10.546712707182452,297
1,10.557753222836226,297
1,10.568793738490001,297
1,10.568793738490001,297
1,10.579834254143774,297
1,10.590874769797548,297
1,10.601915285451321,298
1,10.612955801105095,298
1,10.623996316758868,299
1,10.635036832412643,299
1,10.646077348066417,299
1,10.657117863720192,300
1,10.657117863720192,300
1,10.668158379373965,300
1,10.67919889502774,300
1,10.690239410681514,300
1,10.701279926335287,300
1,10.712320441989062,300
1,10.723360957642836,300
1,10.734401473296609,300
1,10.745441988950382,300
1,10.745441988950382,300
1,10.756482504604156,300
1,10.76752302025793,299
1,10.778563535911704,299
1,10.78960405156548,299
1,10.800644567219253,299
1,10.811685082873026,298
1,10.822725598526802,298
1,10.833766114180575,298
1,10.833766114180575,298
1,10.844806629834348,297
1,10.855847145488124,297
1,10.866887661141897,297
1,10.877928176795669,296
1,10.888968692449444,296
1,10.900009208103217,296
1,10.91104972375699,296
1,10.922090239410766,297
1,10.922090239410766,297
1,10.933130755064541,297
1,10.944171270718314,297
1,10.955211786372088,298
1,10.966252302025863,298
1,10.977292817679638,298
1,10.988333333333411,298
1,10.999373848987185,298
1,10.999373848987185,298
1,11.010414364640958,299
1,11.02145488029473,299
1,11.032495395948503,299
1,11.043535911602277,299
1,11.043535911602277,299
1,11.054576427256054,299
1,11.065616942909827,299
1,11.076657458563602,300
1,11.087697974217376,300
1,11.098738489871149,300
1,11.109779005524922,300
1,11.120819521178696,300
1,11.131860036832473,300
1,11.131860036832473,300
1,11.142900552486246,300
1,11.153941068140018,300
1,11.164981583793791,300
1,11.176022099447565,300
1,11.187062615101338,300
1,11.198103130755115,300
1,11.198103130755115,300
1,11.20914364640889,300
1,11.220184162062663,300
1,11.231224677716437,300
1,11.24226519337021,300
1,11.253305709023984,300
1,11.264346224677757,300
1,11.275386740331534,300
1,11.286427255985306,300
1,11.297467771639079,300
1,11.308508287292852,300
1,11.308508287292852,300
1,11.319548802946626,300
1,11.3305893186004,300
1,11.341629834254176,300
1,11.352670349907951,301
1,11.363710865561725,300
1,11.374751381215498,300
1,11.385791896869373,300
1,11.396832412523196,300
1,11.396832412523196,300
1,11.407872928176973,300
1,11.418913443830746,300
1,11.429953959484521,300
1,11.440994475138295,300
1,11.452034990792066,300
1,11.46307550644584,300
1,11.474116022099613,300
1,11.474116022099613,300
1,11.48515653775339,300
1,11.496197053407164,300
1,11.507237569060937,300
1,11.51827808471471,300
1,11.529318600368484,300
1,11.540359116022257,300
1,11.551399631676034,300
1,11.551399631676034,300
1,11.562440147329808,300
1,11.573480662983583,300
1,11.584521178637356,300
1,11.595561694291128,300
1,11.606602209944901,301
1,11.617642725598675,301
1,11.628683241252451,300
1,11.639723756906225,300
1,11.639723756906225,300
1,11.650764272559998,300
1,11.650764272559998,300
1,11.661804788213772,300
1,11.672845303867545,300
1,11.683885819521318,300
1,11.694926335175095,300
1,11.70596685082887,300
1,11.717007366482644,300
1,11.728047882136416,300
1,11.728047882136416,300
1,11.739088397790189,300
1,11.750128913443962,300
1,11.761169429097736,300
1,11.772209944751513,300
1,11.783250460405336,300
1,11.79429097605911,300
1,11.805331491712883,300
1,11.805331491712883,300
1,11.81637200736666,300
1,11.827412523020433,300
1,11.838453038674206,300
1,11.84949355432798,301
1,11.860534069981755,301
1,11.871574585635528,301
1,11.871574585635528,301
1,11.882615101289304,301
1,11.893655616943077,300
1,11.90469613259685,300
1,11.915736648250624,300
1,11.926777163904397,300
1,11.93781767955817,300
1,11.948858195211944,300
1,11.95989871086572,300
1,11.970939226519494,300
1,11.970939226519494,300
1,11.981979742173268,300
1,11.993020257827041,300
1,12.004060773480814,300
1,12.015101289134588,300
1,12.02614180478836,300
1,12.037182320442136,300
1,12.04822283609591,300
1,12.059263351749683,300
1,12.059263351749683,300
1,12.07030386740346,300
1,12.081344383057234,299
1,12.092384898711007,300
1,12.103425414364784,299
1,12.114465930018557,299
1,12.12550644567233,300
1,12.136546961326104,300
1,12.147587476979876,300
1,12.15862799263365,300
1,12.15862799263365,300
1,12.169668508287423,300
1,12.1807090239412,300
1,12.191749539594973,300
1,12.202790055248746,300
1,12.21383057090252,300
1,12.224871086556293,300
1,12.235911602210066,300
1,12.246952117863843,300
1,12.246952117863843,300
1,12.257992633517617,300
1,12.26903314917139,300
1,12.280073664825164,301
1,12.291114180478937,301
1,12.302154696132709,301
1,12.313195211786482,301
1,12.324235727440259,301
1,12.335276243094082,301
1,12.335276243094082,301
1,12.346316758747856,301
1,12.357357274401629,301
1,12.368397790055406,301
1,12.37943830570918,301
1,12.390478821362956,301
1,12.40151933701673,301
1,12.412559852670503,301
1,12.423600368324276,301
1,12.43464088397805,301
1,12.43464088397805,301
1,12.445681399631825,300
1,12.456721915285598,300
1,12.467762430939372,300
1,12.478802946593145,300
1,12.489843462246919,300
1,12.500883977900692,300
1,12.511924493554469,300
1,12.522965009208242,300
1,12.522965009208242,300
1,12.534005524862016,300
1,12.545046040515789,300
1,12.556086556169562,300
1,12.567127071823336,300
1,12.57816758747711,300
1,12.589208103130884,300
1,12.600248618784658,300
1,12.611289134438431,300
1,12.611289134438431,300
1,12.622329650092205,300
1,12.633370165745978,300
1,12.644410681399751,300
1,12.655451197053578,301
1,12.666491712707352,300
1,12.677532228361128,300
1,12.688572744014902,301
1,12.699613259668679,301
1,12.71065377532245,301
1,12.71065377532245,301
1,12.721694290976224,301
1,12.732734806629997,301
1,12.74377532228377,301
1,12.754815837937544,302
1,12.765856353591317,301
1,12.776896869245094,301
1,12.787937384898868,302
1,12.798977900552641,302
1,12.798977900552641,302
1,12.810018416206415,302
1,12.821058931860188,302
1,12.832099447513961,302
1,12.843139963167738,302
1,12.85418047882151,303
1,12.865220994475283,302
1,12.876261510129057,303
1,12.88730202578283,303
1,12.898342541436604,303
1,12.898342541436604,303
1,12.909383057090377,303
1,12.920423572744154,303
1,12.931464088397927,303
1,12.9425046040517,303
1,12.953545119705474,303
1,12.964585635359251,302
1,12.975626151013024,302
1,12.986666666666798,302
1,12.986666666666798,302
1,12.997707182320573,302
1,13.008747697974346,302
1,13.019788213628122,302
1,13.030828729281893,302
1,13.041869244935668,302
1,13.05290976058944,302
1,13.063950276243215,302
1,13.07499079189699,301
1,13.07499079189699,301
1,13.086031307550762,301
1,13.097071823204537,301
1,13.108112338858309,301
1,13.119152854512084,301
1,13.130193370165856,301
1,13.141233885819634,302
1,13.152274401473406,302
1,13.163314917127181,302
1,13.174355432780953,302
1,13.174355432780953,302
1,13.185395948434728,302
1,13.1964364640885,303
1,13.207476979742328,303
1,13.2185174953961,303
1,13.229558011049871,303
1,13.240598526703646,303
1,13.251639042357422,303
1,13.262679558011197,304
1,13.262679558011197,304
1,13.273720073664972,304
1,13.284760589318747,304
1,13.295801104972519,304
1,13.306841620626294,304
1,13.317882136280065,303
1,13.328922651933844,303
1,13.339963167587616,303
1,13.351003683241387,303
1,13.362044198895163,303
1,13.362044198895163,303
1,13.373084714548934,303
1,13.38412523020271,302
1,13.395165745856481,302
1,13.40620626151026,302
1,13.417246777164031,302
1,13.428287292817807,302
1,13.439327808471578,302
1,13.450368324125353,301
1,13.461408839779125,301
1,13.461408839779125,301
1,13.472449355432904,301
1,13.483489871086675,301
1,13.494530386740447,301
1,13.505570902394222,301
1,13.516611418047994,301
1,13.527651933701822,301
1,13.538692449355594,300
1,13.549732965009369,300
1,13.549732965009369,300
1,13.56077348066314,300
1,13.57181399631692,300
1,13.582854511970691,300
1,13.59389502762447,300
1,13.604935543278241,300
1,13.615976058932016,300
1,13.627016574585788,300
1,13.63805709023956,300
1,13.649097605893335,300
1,13.649097605893335,300
1,13.66013812154711,300
1,13.671178637200885,301
1,13.682219152854657,301
1,13.693259668508432,301
1,13.704300184162204,301
1,13.715340699815979,301
1,13.72638121546975,300
1,13.73742173112353,300
1,13.7484622467773,301
1,13.7484622467773,301
1,13.759502762431076,301
1,13.770543278084848,301
1,13.78158379373862,301
1,13.792624309392394,301
1,13.80366482504617,300
1,13.814705340699945,300
1,13.825745856353716,300
1,13.836786372007492,300
1,13.847826887661267,300
1,13.847826887661267,300
1,13.858867403315042,300
1,13.869907918968813,301
1,13.880948434622592,301
1,13.891988950276364,301
1,13.903029465930135,301
1,13.91406998158391,302
1,13.925110497237682,301
1,13.936151012891457,302
1,13.936151012891457,302
1,13.947191528545229,302
1,13.958232044199008,303
1,13.96927255985278,303
1,13.980313075506555,304
1,13.991353591160326,304
1,14.002394106814101,304
1,14.013434622467873,304
1,14.024475138121652,304
1,14.035515653775423,304
1,14.035515653775423,304
1,14.046556169429195,304
1,14.05759668508297,305
1,14.068637200736742,305
1,14.07967771639057,305
1,14.090718232044342,305
1,14.101758747698117,305
1,14.112799263351889,305
1,14.123839779005664,305
1,14.134880294659435,305
1,14.134880294659435,305
1,14.145920810313214,306
1,14.15696132596699,306
1,14.168001841620764,306
1,14.179042357274536,306
1,14.190082872928308,306
1,14.201123388582083,306
1,14.212163904235858,306
1,14.223204419889633,306
1,14.234244935543405,307
1,14.234244935543405,307
1,14.24528545119718,307
1,14.256325966850952,307
1,14.267366482504727,307
1,14.278406998158498,307
1,14.289447513812277,307
1,14.300488029466049,307
1,14.311528545119824,307
1,14.322569060773596,306
1,14.322569060773596,306
1,14.333609576427367,306
1,14.344650092081142,306
1,14.355690607734914,306
1,14.366731123388693,306
1,14.377771639042464,306
1,14.38881215469624,306
1,14.38881215469624,306
1,14.399852670350011,306
1,14.41089318600384,306
1,14.421933701657611,306
1,14.421933701657611,306
1,14.421933701657611,306
1,14.432974217311386,306
1,14.444014732965158,306
1,14.455055248618937,306
1,14.466095764272708,306
1,14.477136279926484,305
1,14.488176795580259,305
1,14.49921731123403,305
1,14.510257826887806,305
1,14.521298342541577,305
1,14.521298342541577,305
1,14.532338858195352,305
1,14.543379373849124,305
1,14.554419889502903,305
1,14.565460405156674,305
1,14.57650092081045,305
