etape,dist,elev
1,7.34879845318118,305
1,7.359819537795854,305
1,7.370840622410528,305
1,7.381861707025205,305
1,7.392882791639881,305
1,7.403903876254555,305
1,7.414924960869229,304
1,7.425946045483904,304
1,7.425946045483904,304
1,7.43696713009858,304
1,7.447988214713254,304
1,7.4590092993279296,303
1,7.470030383942605,303
1,7.481051468557279,303
1,7.492072553171955,303
1,7.50309363778663,303
1,7.514114722401304,303
1,7.514114722401304,303
1,7.52513580701598,303
1,7.536156891630654,303
1,7.547177976245328,302
1,7.558199060860005,301
1,7.569220145474681,302
1,7.580241230089355,301
1,7.591262314704029,301
1,7.602283399318704,301
1,7.61330448393338,301
1,7.61330448393338,301
1,7.624325568548054,301
1,7.635346653162729,301
1,7.646367737777405,301
1,7.657388822392079,301
1,7.668409907006753,301
1,7.67943099162143,301
1,7.690452076236104,301
1,7.701473160850778,302
1,7.701473160850778,302
1,7.712494245465454,302
1,7.723515330080128,302
1,7.734536414694805,302
1,7.745557499309481,302
1,7.756578583924155,303
1,7.767599668538828,303
1,7.778620753153502,303
1,7.789641837768281,303
1,7.800662922382957,303
1,7.800662922382957,303
1,7.8116840069976305,303
1,7.822705091612304,302
1,7.83372617622698,302
1,7.844747260841654,302
1,7.855768345456331,302
1,7.866789430071005,301
1,7.877810514685681,301
1,7.888831599300355,301
1,7.888831599300355,301
1,7.899852683915029,301
1,7.910873768529706,301
1,7.92189485314438,301
1,7.932915937759056,300
1,7.943937022373731,300
1,7.954958106988405,300
1,7.965979191603081,300
1,7.9770002762177565,300
1,7.98802136083243,300
1,7.98802136083243,300
1,7.999042445447104,301
1,8.010063530061778,301
1,8.021084614676456,301
1,8.032105699291131,302
1,8.043126783905805,303
1,8.05414786852048,303
1,8.065168953135155,303
1,8.076190037749829,303
1,8.076190037749829,303
1,8.087211122364506,303
1,8.09823220697918,303
1,8.109253291593856,302
1,8.12027437620853,301
1,8.131295460823205,301
1,8.14231654543788,300
1,8.153337630052555,300
1,8.16435871466723,300
1,8.175379799281904,300
1,8.175379799281904,300
1,8.186400883896578,300
1,8.197421968511255,301
1,8.208443053125931,302
1,8.219464137740605,303
1,8.23048522235528,303
1,8.241506306969955,304
1,8.252527391584628,304
1,8.263548476199304,303
1,8.27456956081398,303
1,8.27456956081398,303
1,8.285590645428655,303
1,8.29661173004333,303
1,8.307632814658005,303
1,8.318653899272679,303
1,8.3296749838873545,303
1,8.34069606850203,303
1,8.351717153116704,303
1,8.36273823773138,303
1,8.373759322346054,303
1,8.373759322346054,303
1,8.384780406960731,303
1,8.395801491575405,303
1,8.406822576190079,303
1,8.417843660804754,303
1,8.428864745419428,303
1,8.439885830034104,303
1,8.450906914648781,303
1,8.461927999263455,303
1,8.461927999263455,303
1,8.47294908387813,303
1,8.483970168492803,302
1,8.494991253107479,302
1,8.506012337722154,302
1,8.517033422336828,302
1,8.528054506951504,302
1,8.53907559156618,302
1,8.550096676180853,302
1,8.5611177607955309,302
1,8.5611177607955309,302
1,8.572138845410205,301
1,8.583159930024879,301
1,8.594181014639554,301
1,8.605202099254228,301
1,8.616223183868904,301
1,8.62724426848358,301
1,8.638265353098255,301
1,8.649286437712929,300
1,8.660307522327603,300
1,8.660307522327603,300
1,8.671328606942279,300
1,8.682349691556954,300
1,8.693370776171628,300
1,8.704391860786304,300
1,8.71541294540098,300
1,8.726434030015653,300
1,8.737455114630329,300
1,8.748476199245005,300
1,8.759497283859679,300
1,8.759497283859679,300
1,8.770518368474455,300
1,8.78153945308913,300
1,8.792560537703807,300
1,8.80358162231848,300
1,8.814602706933155,300
1,8.82562379154783,300
1,8.836644876162506,300
1,8.84766596077718,300
1,8.84766596077718,300
1,8.858687045391855,300
1,8.869708130006531,300
1,8.880729214621205,300
1,8.891750299235879,300
1,8.902771383850554,300
1,8.913792468465232,300
1,8.924813553079906,300
1,8.935834637694581,300
1,8.946855722309255,300
1,8.946855722309255,300
1,8.95787680692393,300
1,8.968897891538605,300
1,8.97991897615328,301
1,8.990940060767954,301
1,9.00196114538263,301
1,9.012982229997306,301
1,9.02400331461198,301
1,9.035024399226655,301
1,9.046045483841331,301
1,9.046045483841331,301
1,9.057066568456005,301
1,9.068087653070679,301
1,9.079108737685353,301
1,9.090129822300032,301
1,9.101150906914706,301
1,9.11217199152938,301
1,9.123193076144055,301
1,9.134214160758729,301
1,9.145235245373405,301
1,9.145235245373405,301
1,9.15625632998808,301
1,9.167277414602754,301
1,9.17829849921743,301
1,9.189319583832104,301
1,9.20034066844678,301
1,9.211361753061455,301
1,9.222382837676129,302
1,9.233403922290805,301
1,9.233403922290805,301
1,9.244425006905479,302
1,9.255446091520154,302
1,9.266467176134832,302
1,9.2774882607495055,303
1,9.28850934536418,303
1,9.299530429978855,303
1,9.310551514593529,303
1,9.321572599208205,303
1,9.332593683822878,303
1,9.332593683822878,303
1,9.343614768437556,303
1,9.35463585305223,303
1,9.365656937666904,303
1,9.37667802228158,303
1,9.387699106896255,303
1,9.398720191510929,303
1,9.409741276125605,303
1,9.420762360740278,303
1,9.431783445354954,303
1,9.431783445354954,303
1,9.44280452996963,303
1,9.453825614584305,303
1,9.46484669919898,303
1,9.475867783813653,304
1,9.486888868428329,303
1,9.497909953043004,303
1,9.508931037657678,302
1,9.519952122272356,302
1,9.53097320688703,301
1,9.53097320688703,301
1,9.541994291501805,301
1,9.55301537611648,300
1,9.564036460731156,300
1,9.575057545345832,300
1,9.586078629960506,301
1,9.59709971457518,301
1,9.608120799189855,301
1,9.61914188380453,301
1,9.61914188380453,301
1,9.630162968419205,301
1,9.641184053033882,301
1,9.652205137648556,301
1,9.66322622226323,301
1,9.674247306877906,302
1,9.685268391492581,302
1,9.696289476107255,302
1,9.707310560721929,302
1,9.718331645336605,302
1,9.718331645336605,302
1,9.72935272995128,302
1,9.740373814565956,302
1,9.751394899180632,302
1,9.762415983795306,303
1,9.77343706840998,303
1,9.784458153024653,303
1,9.79547923763933,303
1,9.806500322254056,303
1,9.81752140686873,303
1,9.81752140686873,303
1,9.828542491483406,302
1,9.839563576098081,302
1,9.850584660712757,302
1,9.86160574532743,302
1,9.872626829942106,301
1,9.88364791455678,301
1,9.894668999171454,301
1,9.905690083786132,301
1,9.916711168400807,301
1,9.916711168400807,301
1,9.927732253015481,301
1,9.938753337630155,301
1,9.94977442224483,301
1,9.960795506859505,301
1,9.97181659147418,301
1,9.982837676088856,300
1,9.993858760703532,300
1,10.004879845318206,300
1,10.004879845318206,300
1,10.015900929932881,300
1,10.026922014547557,300
1,10.03794309916223,300
1,10.048964183776906,300
1,10.05998526839158,300
1,10.071006353006254,300
1,10.08202743762093,301
1,10.093048522235607,301
1,10.104069606850281,301
1,10.104069606850281,301
1,10.115090691464955,302
1,10.12611177607963,302
1,10.137132860694305,302
1,10.14815394530898,302
1,10.159175029923656,301
1,10.170196114538331,301
1,10.181217199153005,300
1,10.19223828376768,300
1,10.203259368382357,300
1,10.203259368382357,300
1,10.21428045299703,300
1,10.225301537611704,300
1,10.23632262222638,300
1,10.247343706841054,300
1,10.25836479145573,300
1,10.269385876070407,300
1,10.280406960685081,300
1,10.291428045299755,300
1,10.30244912991443,300
1,10.30244912991443,300
1,10.313470214529104,299
1,10.32449129914378,299
1,10.335512383758456,299
1,10.346533468373131,299
1,10.357554552987805,299
1,10.36857563760248,299
1,10.379596722217157,299
1,10.379596722217157,299
1,10.39061780683183,299
1,10.401638891446504,299
1,10.41265997606118,298
1,10.423681060675854,298
1,10.43470214529053,298
1,10.445723229905205,298
1,10.45674431451988,298
1,10.467765399134555,298
1,10.467765399134555,298
1,10.478786483749229,298
1,10.489807568363904,298
1,10.50082865297858,298
1,10.511849737593256,297
1,10.522870822207931,297
1,10.533891906822705,297
1,10.544912991437382,297
1,10.555934076052058,297
1,10.555934076052058,297
1,10.566955160666732,297
1,10.577976245281407,297
1,10.588997329896081,298
1,10.600018414510755,298
1,10.61103949912543,299
1,10.622060583740106,299
1,10.633081668354782,299
1,10.644102752969456,300
1,10.644102752969456,300
1,10.655123837584132,300
1,10.666144922198805,300
1,10.677166006813481,300
1,10.688187091428157,300
1,10.69920817604283,300
1,10.710229260657504,300
1,10.721250345272182,300
1,10.732271429886858,300
1,10.732271429886858,300
1,10.743292514501531,300
1,10.754313599116207,299
1,10.765334683730881,299
1,10.776355768345555,299
1,10.78737685296023,299
1,10.798397937574906,298
1,10.809419022189582,298
1,10.820440106804256,298
1,10.820440106804256,298
1,10.831461191418931,297
1,10.842482276033605,297
1,10.853503360648281,297
1,10.864524445262957,296
1,10.87554552987763,296
1,10.886566614492306,296
1,10.89758769910698,296
1,10.908608783721657,297
1,10.908608783721657,297
1,10.919629868336331,297
1,10.930650952951005,297
1,10.94167203756568,298
1,10.952693122180357,298
1,10.96371420679503,298
1,10.974735291409708,298
1,10.985756376024382,298
1,10.985756376024382,298
1,10.996777460639056,299
1,11.00779854525373,299
1,11.018819629868403,299
1,11.029840714483083,299
1,11.029840714483083,299
1,11.040861799097756,299
1,11.05188288371243,299
1,11.062903968327106,300
1,11.07392505294178,300
1,11.084946137556456,300
1,11.09596722217113,300
1,11.106988306785807,300
1,11.11800939140048,300
1,11.11800939140048,300
1,11.129030476015155,300
1,11.14005156062983,300
1,11.151072645244506,300
1,11.16209372985918,300
1,11.173114814473857,300
1,11.184135899088531,300
1,11.184135899088531,300
1,11.195156983703205,300
1,11.20617806831788,300
1,11.217199152932555,300
1,11.22822023754723,300
1,11.239241322161904,300
1,11.250262406776582,300
1,11.261283491391255,300
1,11.272304576005931,300
1,11.283325660620605,300
1,11.294346745235279,300
1,11.294346745235279,300
1,11.305367829849953,300
1,11.31638891446463,300
1,11.327409999079308,300
1,11.338431083693981,301
1,11.349452168308655,300
1,11.36047325292333,300
1,11.371494337538106,300
1,11.382515422152835,300
1,11.382515422152835,300
1,11.393536506767509,300
1,11.404557591382183,300
1,11.415578675996857,300
1,11.42659976061153,300
1,11.437620845226206,300
1,11.448641929840882,300
1,11.45966301445556,300
1,11.45966301445556,300
1,11.470684099070233,300
1,11.481705183684907,300
1,11.492726268299583,300
1,11.503747352914257,300
1,11.51476843752893,300
1,11.525789522143608,300
1,11.536810606758282,300
1,11.536810606758282,300
1,11.547831691372958,300
1,11.558852775987633,300
1,11.569873860602307,300
1,11.580894945216981,300
1,11.591916029831655,301
1,11.602937114446332,301
1,11.613958199061008,300
1,11.624979283675684,300
1,11.624979283675684,300
1,11.636000368290357,300
1,11.636000368290357,300
1,11.647021452905031,300
1,11.658042537519705,300
1,11.669063622134383,300
1,11.680084706749058,300
1,11.691105791363732,300
1,11.702126875978406,300
1,11.713147960593082,300
1,11.713147960593082,300
1,11.724169045207756,300
1,11.735190129822431,300
1,11.746211214437109,300
1,11.757232299051783,300
1,11.768253383666506,300
1,11.77927446828118,300
1,11.79029555289586,300
1,11.79029555289586,300
1,11.801316637510533,300
1,11.812337722125207,300
1,11.823358806739883,300
1,11.834379891354557,301
1,11.845400975969232,301
1,11.85642206058391,301
1,11.85642206058391,301
1,11.867443145198584,301
1,11.878464229813257,300
1,11.889485314427931,300
1,11.900506399042607,300
1,11.911527483657283,300
1,11.922548568271957,300
1,11.933569652886634,300
1,11.944590737501308,300
1,11.955611822115982,300
1,11.955611822115982,300
1,11.966632906730657,300
1,11.977653991345333,300
1,11.988675075960005,300
1,11.99969616057468,300
1,12.010717245189356,300
1,12.021738329804032,300
1,12.03275941441871,300
1,12.043780499033382,300
1,12.043780499033382,300
1,12.054801583648057,300
1,12.06582266826273,299
1,12.076843752877409,300
1,12.087864837492083,299
1,12.098885922106758,299
1,12.10990700672143,300
1,12.120928091336106,300
1,12.131949175950782,300
1,12.142970260565455,300
1,12.142970260565455,300
1,12.153991345180135,300
1,12.165012429794807,300
1,12.176033514409482,300
1,12.187054599024155,300
1,12.198075683638832,300
1,12.209096768253508,300
1,12.220117852868183,300
1,12.231138937482859,300
1,12.231138937482859,300
1,12.242160022097531,300
1,12.253181106712207,300
1,12.26420219132688,301
1,12.275223275941556,301
1,12.286244360556232,301
1,12.297265445170908,301
1,12.308286529785583,301
1,12.319307614400307,301
1,12.319307614400307,301
1,12.330328699014983,301
1,12.341349783629658,301
1,12.352370868244334,301
1,12.363391952859006,301
1,12.374413037473682,301
1,12.385434122088355,301
1,12.396455206703031,301
1,12.407476291317707,301
1,12.418497375932382,301
1,12.418497375932382,301
1,12.429518460547058,300
1,12.440539545161732,300
1,12.451560629776408,300
1,12.46258171439108,300
1,12.473602799005755,300
1,12.484623883620435,300
1,12.495644968235109,300
1,12.506666052849784,300
1,12.506666052849784,300
1,12.517687137464456,300
1,12.528708222079132,300
1,12.539729306693804,300
1,12.550750391308481,300
1,12.561771475923157,300
1,12.572792560537833,300
1,12.583813645152508,300
1,12.59483472976718,300
1,12.59483472976718,300
1,12.605855814381856,300
1,12.61687689899653,300
1,12.62789798361121,300
1,12.638919068225931,301
1,12.649940152840607,300
1,12.660961237455282,300
1,12.67198232206996,301
1,12.683003406684636,301
1,12.694024491299308,301
1,12.694024491299308,301
1,12.705045575913983,301
1,12.716066660528655,301
1,12.727087745143333,301
1,12.738108829758005,302
1,12.749129914372684,301
1,12.76015099898736,301
1,12.771172083602032,302
1,12.782193168216708,302
1,12.782193168216708,302
1,12.793214252831381,302
1,12.804235337446057,302
1,12.815256422060733,302
1,12.826277506675408,302
1,12.837298591290084,303
1,12.848319675904758,302
1,12.859340760519434,303
1,12.870361845134106,303
1,12.881382929748781,303
1,12.881382929748781,303
1,12.892404014363457,303
1,12.903425098978133,303
1,12.914446183592807,303
1,12.925467268207482,303
1,12.936488352822158,303
1,12.94750943743683,302
1,12.958530522051506,302
1,12.969551606666183,302
1,12.969551606666183,302
1,12.980572691280859,302
1,12.99159377589553,302
1,13.002614860510207,302
1,13.013635945124882,302
1,13.024657029739554,302
1,13.035678114354234,302
1,13.046699198968906,302
1,13.057720283583585,301
1,13.057720283583585,301
1,13.068741368198257,301
1,13.079762452812933,301
1,13.090783537427608,301
1,13.10180462204228,301
1,13.11282570665696,301
1,13.123846791271632,302
1,13.134867875886307,302
1,13.14588896050098,302
1,13.156910045115655,302
1,13.156910045115655,302
1,13.16793112973033,302
1,13.17895221434501,303
1,13.189973298959732,303
1,13.200994383574407,303
1,13.212015468189083,303
1,13.223036552803759,303
1,13.234057637418434,303
1,13.245078722033107,304
1,13.245078722033107,304
1,13.256099806647782,304
1,13.267120891262454,304
1,13.27814197587713,304
1,13.28916306049181,304
1,13.300184145106485,303
1,13.31120522972116,303
1,13.322226314335833,303
1,13.333247398950508,303
1,13.34426848356518,303
1,13.34426848356518,303
1,13.355289568179856,303
1,13.366310652794532,302
1,13.377331737409207,302
1,13.388352822023883,302
1,13.399373906638555,302
1,13.410394991253234,302
1,13.421416075867906,302
1,13.432437160482582,301
1,13.443458245097258,301
1,13.443458245097258,301
1,13.454479329711933,301
1,13.465500414326609,301
1,13.476521498941281,301
1,13.487542583555957,301
1,13.498563668170629,301
1,13.509584752785358,301
1,13.520605837400034,300
1,13.53162692201471,300
1,13.53162692201471,300
1,13.542648006629381,300
1,13.553669091244057,300
1,13.564690175858736,300
1,13.575711260473408,300
1,13.586732345088084,300
1,13.597753429702756,300
1,13.608774514317432,300
1,13.619795598932104,300
1,13.630816683546783,300
1,13.630816683546783,300
1,13.641837768161459,300
1,13.652858852776134,301
1,13.66387993739081,301
1,13.674901022005482,301
1,13.685922106620158,301
1,13.69694319123483,301
1,13.707964275849509,300
1,13.718985360464181,300
1,13.730006445078857,301
1,13.730006445078857,301
1,13.741027529693532,301
1,13.752048614308205,301
1,13.763069698922884,301
1,13.77409078353756,301
1,13.785111868152235,300
1,13.796132952766907,300
1,13.807154037381583,300
1,13.818175121996259,300
1,13.82919620661093,300
1,13.82919620661093,300
1,13.840217291225606,300
1,13.851238375840282,301
1,13.862259460454958,301
1,13.873280545069633,301
1,13.884301629684309,301
1,13.895322714298981,302
1,13.906343798913657,301
1,13.917364883528332,302
1,13.917364883528332,302
1,13.928385968143008,302
1,13.939407052757684,303
1,13.950428137372356,303
1,13.961449221987031,304
1,13.972470306601704,304
1,13.98349139121638,304
1,13.994512475831058,304
1,14.005533560445734,304
1,14.01655464506041,304
1,14.01655464506041,304
1,14.027575729675082,304
1,14.038596814289757,305
1,14.04961789890443,305
1,14.060638983519159,305
1,14.07166006813383,305
1,14.082681152748506,305
1,14.093702237363182,305
1,14.104723321977854,305
1,14.115744406592537,305
1,14.115744406592537,305
1,14.126765491207209,306
1,14.137786575821885,306
1,14.148807660436557,306
1,14.159828745051232,306
1,14.170849829665908,306
1,14.181870914280584,306
1,14.19289199889526,306
1,14.203913083509931,306
1,14.214934168124607,307
1,14.214934168124607,307
1,14.225955252739283,307
1,14.236976337353958,307
1,14.24799742196863,307
1,14.25901850658331,307
1,14.270039591197985,307
1,14.281060675812657,307
1,14.292081760427333,307
1,14.303102845042005,306
1,14.303102845042005,306
1,14.314123929656681,306
1,14.325145014271353,306
1,14.336166098886032,306
1,14.347187183500708,306
1,14.358208268115384,306
1,14.36922935273006,306
1,14.36922935273006,306
1,14.380250437344731,306
1,14.39127152195946,306
1,14.402292606574132,306
1,14.402292606574132,306
1,14.402292606574132,306
1,14.413313691188808,306
1,14.42433477580348,306
1,14.435355860418156,306
1,14.446376945032831,306
1,14.457398029647507,305
1,14.468419114262186,305
1,14.479440198876858,305
1,14.490461283491534,305
1,14.501482368106206,305
1,14.501482368106206,305
1,14.512503452720882,305
1,14.523524537335557,305
1,14.534545621950233,305
1,14.545566706564909,305
