etape,dist,elev
1,4.365728236820239,311
1,4.376157778286673,310
1,4.38658731975311,310
1,4.3970168612194485,310
1,4.407446402685787,310
1,4.417875944152225,310
1,4.428305485618658,310
1,4.438735027084999,310
1,4.438735027084999,310
1,4.449164568551433,310
1,4.459594110017774,310
1,4.470023651484112,310
1,4.480453192950549,310
1,4.490882734416983,310
1,4.501312275883322,310
1,4.511741817349661,310
1,4.522171358816099,310
1,4.532600900282532,310
1,4.543030441748874,310
1,4.543030441748874,310
1,4.5534599832152125,310
1,4.563889524681647,310
1,4.5743190661480835,310
1,4.584748607614422,310
1,4.595178149080857,310
1,4.605607690547293,310
1,4.616037232013632,310
1,4.626466773480068,310
1,4.636896314946503,310
1,4.6473258564128415,310
1,4.6473258564128415,310
1,4.657755397879184,309
1,4.6681849393456165,309
1,4.678614480812053,309
1,4.689044022278393,309
1,4.699473563744732,309
1,4.709903105211167,309
1,4.720332646677603,309
1,4.730762188143942,308
1,4.741191729610282,308
1,4.751621271076717,308
1,4.751621271076717,308
1,4.762050812543151,309
1,4.772480354009492,309
1,4.782909895475832,309
1,4.793339436942267,309
1,4.803768978408703,309
1,4.814198519875138,309
1,4.824628061341574,310
1,4.835057602807913,310
1,4.8454871442742515,310
1,4.85591668574069,310
1,4.85591668574069,310
1,4.866346227207027,310
1,4.876775768673463,310
1,4.887205310139898,310
1,4.897634851606238,310
1,4.908064393072577,310
1,4.918493934539013,310
1,4.928923476005448,310
1,4.939353017471786,310
1,4.949782558938125,310
1,4.960212100404563,310
1,4.970641641870996,310
1,4.970641641870996,310
1,4.981071183337338,310
1,4.991500724803677,310
1,5.00193026627011,310
1,5.012359807736548,310
1,5.0227893492028866,310
1,5.033218890669323,310
1,5.0436484321357575,310
1,5.054077973602096,310
1,5.064507515068533,310
1,5.074937056534873,310
1,5.08536659800121,310
1,5.08536659800121,310
1,5.095796139467648,310
1,5.106225680934081,310
1,5.116655222400517,310
1,5.127084763866858,310
1,5.137514305333196,310
1,5.147943846799631,310
1,5.158373388266067,310
1,5.168802929732406,310
1,5.1792324711987465,310
1,5.189662012665181,310
1,5.189662012665181,310
1,5.200091554131616,310
1,5.210521095598052,309
1,5.220950637064391,309
1,5.231380178530731,309
1,5.241809719997168,309
1,5.2522392614636,308
1,5.262668802929941,308
1,5.27309834439628,308
1,5.283527885862716,308
1,5.293957427329152,308
1,5.304386968795491,308
1,5.314816510261926,308
1,5.314816510261926,308
1,5.325246051728362,308
1,5.335675593194701,308
1,5.346105134661041,308
1,5.356534676127476,308
1,5.366964217593912,308
1,5.377393759060251,309
1,5.387823300526589,309
1,5.398252841993026,309
1,5.408682383459462,309
1,5.419111924925801,309
1,5.429541466392237,309
1,5.429541466392237,309
1,5.439971007858672,310
1,5.450400549325012,310
1,5.460830090791351,310
1,5.471259632257787,310
1,5.481689173724222,310
1,5.492118715190561,310
1,5.492118715190561,310
1,5.502548256656997,310
1,5.512977798123432,310
1,5.52340733958977,310
1,5.5338368810561125,310
1,5.544266422522545,309
1,5.554695963988982,309
1,5.565125505455322,309
1,5.575555046921755,309
1,5.575555046921755,309
1,5.585984588388095,309
1,5.596414129854436,309
1,5.6068436713208705,309
1,5.617273212787307,308
1,5.6277027542536455,308
1,5.638132295719986,308
1,5.648561837186422,308
1,5.648561837186422,308
1,5.658991378652761,308
1,5.669420920119196,308
1,5.679850461585632,307
1,5.690280003051971,307
1,5.700709544518405,307
1,5.711139085984842,307
1,5.711139085984842,307
1,5.721568627451278,307
1,5.731998168917617,307
1,5.742427710383955,307
1,5.75285725185039,307
1,5.75285725185039,307
1,5.76328679331673,306
1,5.773716334783165,306
1,5.784145876249603,306
1,5.79457541771594,306
1,5.8050049591823765,306
1,5.8050049591823765,306
1,5.815434500648715,305
1,5.8258640421151515,305
1,5.836293583581586,305
1,5.846723125047927,305
1,5.846723125047927,305
1,5.857152666514265,304
1,5.867582207980702,304
1,5.8780117494470385,304
1,5.8780117494470385,304
1,5.888441290913477,304
1,5.898870832379815,304
1,5.909300373846252,303
1,5.91972991531259,303
1,5.930159456779025,303
1,5.940588998245364,303
1,5.951018539711802,302
1,5.951018539711802,302
1,5.961448081178235,302
1,5.971877622644577,303
1,5.98230716411101,303
1,5.992736705577446,303
1,6.0031662470437865,303
1,6.013595788510219,304
1,6.024025329976562,304
1,6.034454871442996,304
1,6.034454871442996,304
1,6.044884412909335,304
1,6.055313954375771,305
1,6.06574349584211,305
1,6.0761730373085445,305
1,6.086602578774981,306
1,6.09703212024132,306
1,6.09703212024132,306
1,6.107461661707756,306
1,6.117891203174096,307
1,6.128320744640529,307
1,6.13875028610687,307
1,6.149179827573306,307
1,6.159609369039645,307
1,6.170038910506081,307
1,6.170038910506081,307
1,6.180468451972516,307
1,6.190897993438854,307
1,6.201327534905195,307
1,6.211757076371629,306
1,6.22218661783797,306
1,6.2326161593044045,306
1,6.243045700770745,306
1,6.2534752422371795,306
1,6.2534752422371795,306
1,6.263904783703518,306
1,6.274334325169955,306
1,6.284763866636293,305
1,6.29519340810273,305
1,6.305622949569164,305
1,6.316052491035503,305
1,6.326482032501939,305
1,6.326482032501939,305
1,6.33691157396828,305
1,6.347341115434714,305
1,6.357770656901055,304
1,6.368200198367489,304
1,6.378629739833828,304
1,6.3890592813002645,304
1,6.399488822766701,304
1,6.4099183642330395,303
1,6.4099183642330395,303
1,6.420347905699474,303
1,6.4307774471659105,303
1,6.441206988632251,302
1,6.451636530098684,302
1,6.462066071565026,302
1,6.472495613031461,302
1,6.482925154497799,302
1,6.482925154497799,302
1,6.493354695964236,302
1,6.503784237430574,302
1,6.514213778897009,302
1,6.524643320363445,301
1,6.535072861829784,301
1,6.54550240329622,301
1,6.555931944762561,301
1,6.566361486228994,301
1,6.566361486228994,301
1,6.576791027695334,301
1,6.5872205691617705,302
1,6.597650110628109,302
1,6.60807965209445,302
1,6.618509193560884,302
1,6.628938735027225,303
1,6.639368276493661,303
1,6.64979781796,303
1,6.660227359426434,304
1,6.660227359426434,304
1,6.670656900892869,304
1,6.681086442359209,304
1,6.691515983825644,305
1,6.701945525291984,305
1,6.712375066758419,305
1,6.722804608224758,306
1,6.733234149691194,306
1,6.7436636911575345,306
1,6.7436636911575345,306
1,6.754093232623967,307
1,6.764522774090404,307
1,6.774952315556744,307
1,6.785381857023179,307
1,6.795811398489615,307
1,6.806240939955954,308
1,6.81667048142239,308
1,6.827100022888729,309
1,6.837529564355165,309
1,6.837529564355165,309
1,6.847959105821504,309
1,6.8583886472879385,309
1,6.868818188754375,310
1,6.879247730220715,310
1,6.889677271687148,310
1,6.90010681315349,310
1,6.910536354619925,310
1,6.920965896086264,311
1,6.920965896086264,311
1,6.9313954375527,311
1,6.941824979019039,311
1,6.952254520485473,311
1,6.9626840619518156,311
1,6.973113603418248,311
1,6.983543144884685,311
1,6.993972686351025,311
1,7.004402227817458,311
1,7.004402227817458,311
1,7.014831769283894,311
1,7.025261310750235,311
1,7.0356908522166695,311
1,7.04612039368301,312
1,7.056549935149443,312
1,7.066979476615783,312
1,7.07740901808222,312
1,7.087838559548558,312
1,7.087838559548558,312
1,7.098268101014995,312
1,7.108697642481429,312
1,7.119127183947768,313
1,7.129556725414206,313
1,7.139986266880543,314
1,7.150415808346981,315
1,7.16084534981332,316
1,7.1712748912796584,316
1,7.181704432746093,317
1,7.181704432746093,317
1,7.192133974212432,318
1,7.202563515678868,318
1,7.2129930571452086,319
1,7.223422598611643,319
1,7.2338521400780795,319
1,7.244281681544418,319
1,7.254711223010855,318
1,7.265140764477193,317
1,7.265140764477193,317
1,7.27557030594363,317
1,7.285999847409968,316
1,7.296429388876403,315
1,7.306858930342742,313
1,7.31728847180918,312
1,7.327718013275517,311
1,7.338147554741955,310
1,7.348577096208389,310
1,7.359006637674824,310
1,7.359006637674824,310
1,7.3694361791411644,310
1,7.379865720607599,310
1,7.3902952620739395,310
1,7.400724803540374,310
1,7.411154345006713,310
1,7.421583886473149,310
1,7.43201342793949,310
1,7.43201342793949,310
1,7.442442969405922,310
1,7.452872510872359,310
1,7.463302052338699,310
1,7.473731593805134,310
1,7.484161135271474,310
1,7.494590676737907,310
1,7.505020218204248,310
1,7.515449759670684,310
1,7.515449759670684,310
1,7.525879301137023,310
1,7.536308842603363,310
1,7.546738384069798,310
1,7.557167925536138,310
1,7.5675974670025745,310
1,7.578027008469007,310
1,7.588456549935348,310
1,7.598886091401784,310
1,7.609315632868123,310
1,7.609315632868123,310
1,7.6197451743345574,310
1,7.630174715800896,310
1,7.6406042572673325,310
1,7.651033798733673,310
1,7.6614633402001076,310
1,7.6614633402001076,310
1,7.6614633402001076,310
1,7.671892881666448,310
1,7.682322423132883,311
1,7.692751964599317,311
1,7.703181506065658,311
1,7.703181506065658,311
1,7.713611047532092,311
1,7.724040588998433,311
1,7.734470130464867,311
1,7.744899671931304,311
1,7.755329213397642,311
1,7.765758754864079,311
1,7.776188296330417,312
1,7.786617837796854,312
1,7.797047379263288,313
1,7.807476920729629,313
1,7.807476920729629,313
1,7.8179064621960634,314
1,7.8179064621960634,314
1,7.828336003662404,314
1,7.8387655451288385,314
1,7.849195086595177,315
1,7.849195086595177,315
1,7.849195086595177,315
1,7.8596246280616135,315
1,7.870054169527954,315
1,7.880483710994291,315
1,7.890913252460729,315
1,7.890913252460729,315
1,7.901342793927068,316
1,7.911772335393502,316
1,7.922201876859841,317
1,7.922201876859841,317
1,7.932631418326277,317
1,7.943060959792714,316
1,7.953490501259148,317
1,7.963920042725487,317
1,7.963920042725487,317
1,7.974349584191923,317
1,7.984779125658262,318
1,7.995208667124697,318
1,8.005638208591039,317
1,8.005638208591039,317
1,8.016067750057378,318
1,8.016067750057378,318
1,8.026497291523812,318
1,8.03692683299015,318
1,8.047356374456587,318
1,8.057785915923022,318
1,8.057785915923022,318
1,8.068215457389458,319
1,8.068215457389458,319
1,8.078644998855797,319
1,8.089074540322137,319
1,8.099504081788572,319
1,8.109933623254912,319
1,8.109933623254912,319
1,8.120363164721347,320
1,8.130792706187782,320
1,8.141222247654122,320
1,8.151651789120557,320
1,8.151651789120557,320
1,8.162081330586897,320
1,8.172510872053332,321
1,8.172510872053332,321
1,8.182940413519768,322
1,8.193369954986201,323
1,8.203799496452543,325
1,8.214229037918882,326
1,8.224658579385318,328
1,8.224658579385318,328
1,8.235088120851657,329
1,8.245517662318091,330
1,8.245517662318091,330
1,8.25594720378453,330
1,8.266376745250868,330
1,8.266376745250868,330
1,8.266376745250868,330
1,8.276806286717301,331
1,8.287235828183642,331
1,8.287235828183642,331
1,8.29766536964998,331
1,8.308094911116418,332
1,8.318524452582853,331
1,8.328953994049192,332
1,8.328953994049192,332
1,8.339383535515628,332
1,8.349813076981967,333
1,8.349813076981967,333
1,8.360242618448309,333
1,8.370672159914742,334
1,8.381101701381178,335
1,8.381101701381178,335
1,8.391531242847519,336
1,8.391531242847519,336
1,8.40196078431395,336
1,8.412390325780388,337
1,8.412390325780388,337
1,8.412390325780388,337
1,8.422819867246726,338
1,8.433249408713165,339
1,8.443678950179502,338
1,8.45410849164584,339
1,8.45410849164584,339
1,8.464538033112277,339
1,8.464538033112277,339
1,8.474967574578615,340
1,8.48539711604505,340
1,8.495826657511486,340
1,8.495826657511486,340
1,8.506256198977923,340
1,8.506256198977923,340
1,8.506256198977923,340
1,8.506256198977923,340
1,8.516685740444263,340
1,8.5271152819106,340
1,8.537544823377036,339
1,8.547974364843377,339
1,8.547974364843377,339
1,8.547974364843377,339
1,8.558403906309813,338
1,8.56883344777615,337
1,8.56883344777615,337
1,8.579262989242586,335
1,8.579262989242586,335
1,8.589692530708925,334
1,8.600122072175363,334
1,8.610551613641796,332
1,8.620981155108232,331
1,8.620981155108232,331
1,8.631410696574573,330
1,8.631410696574573,330
1,8.641840238041008,330
1,8.641840238041008,330
1,8.641840238041008,330
1,8.652269779507346,330
1,8.662699320973783,330
1,8.662699320973783,330
1,8.673128862440121,330
1,8.683558403906556,329
1,8.693987945372896,329
1,8.693987945372896,329
1,8.704417486839333,328
1,8.714847028305673,328
1,8.714847028305673,328
1,8.725276569772106,327
1,8.735706111238445,327
1,8.746135652704883,326
1,8.756565194171317,326
1,8.756565194171317,326
1,8.756565194171317,326
1,8.766994735637656,325
1,8.777424277104092,325
1,8.787853818570431,325
1,8.798283360036866,324
1,8.808712901503206,325
1,8.808712901503206,325
1,8.819142442969643,325
1,8.829571984435983,326
1,8.840001525902414,327
1,8.850431067368852,327
1,8.8608606088351909,327
1,8.8608606088351909,327
1,8.871290150301624,327
1,8.881719691767966,327
1,8.8921492332344,327
1,8.8921492332344,327
1,8.902578774700839,329
1,8.913008316167176,330
1,8.92343785763361,329
1,8.933867399099952,329
1,8.944296940566387,328
1,8.954726482032724,328
1,8.954726482032724,328
1,8.965156023499162,327
1,8.9755855649655,329
1,8.986015106431937,327
1,8.986015106431937,327
1,8.996444647898276,325
1,9.00687418936471,323
1,9.017303730831149,323
1,9.027733272297487,321
1,9.03816281376392,319
1,9.04859235523026,317
1,9.059021896696697,316
1,9.069451438163037,316
1,9.079880979629374,314
1,9.079880979629374,314
1,9.09031052109581,312
1,9.100740062562151,311
1,9.111169604028587,311
1,9.12159914549502,310
1,9.132028686961458,309
1,9.142458228427797,307
1,9.15288776989423,306
1,9.15288776989423,306
1,9.16331731136057,306
1,9.173746852826909,304
1,9.184176394293347,303
1,9.194605935759686,302
1,9.20503547722612,303
1,9.215465018692557,301
1,9.225894560158896,300
1,9.23632410162533,300
1,9.23632410162533,300
1,9.246753643091765,300
1,9.257183184558107,300
1,9.267612726024447,300
1,9.278042267490878,299
1,9.288471808957219,299
1,9.298901350423655,299
1,9.298901350423655,299
1,9.309330891889996,299
1,9.31976043335643,299
1,9.330189974822769,299
1,9.340619516289205,299
1,9.351049057755544,299
1,9.351049057755544,299
1,9.361478599221979,299
1,9.371908140688417,298
1,9.371908140688417,298
1,9.382337682154755,298
1,9.392767223621188,298
1,9.403196765087529,298
1,9.413626306553867,298
1,9.413626306553867,298
1,9.424055848020306,298
1,9.434485389486644,298
1,9.444914930953079,298
1,9.444914930953079,298
1,9.455344472419515,298
1,9.465774013885854,298
1,9.476203555352289,299
1,9.476203555352289,299
1,9.486633096818629,299
1,9.497062638284968,299
1,9.497062638284968,299
1,9.507492179751406,299
1,9.517921721217839,299
1,9.528351262684275,299
1,9.538780804150615,299
1,9.549210345617052,299
1,9.559639887083389,300
1,9.57006942854973,299
1,9.580498970016164,299
1,9.590928511482504,299
1,9.590928511482504,299
1,9.601358052948939,299
1,9.611787594415375,299
1,9.622217135881716,300
1,9.63264667734815,300
1,9.643076218814487,300
1,9.653505760280925,300
1,9.663935301747264,300
1,9.674364843213702,300
1,9.684794384680135,300
1,9.684794384680135,300
1,9.695223926146474,300
1,9.705653467612912,300
1,9.716083009079343,300
1,9.726512550545683,301
1,9.73694209201212,301
1,9.74737163347846,301
1,9.757801174944797,301
1,9.768230716411233,301
1,9.768230716411233,301
1,9.778660257877574,301
1,9.78908979934401,301
1,9.799519340810443,301
1,9.809948882276784,301
1,9.820378423743122,301
1,9.83080796520956,302
1,9.841237506675993,302
1,9.851667048142332,302
1,9.851667048142332,302
1,9.86209658960877,302
1,9.872526131075205,302
1,9.882955672541543,302
1,9.893385214007884,302
1,9.903814755474318,303
1,9.91424429694066,303
1,9.924673838407093,303
1,9.93510337987353,303
1,9.94553292133987,304
1,9.94553292133987,304
1,9.955962462806303,304
1,9.96639200427274,304
1,9.97682154573908,304
1,9.987251087205419,304
1,9.997680628671853,305
1,10.008110170138194,305
1,10.018539711604628,305
1,10.028969253071063,305
1,10.028969253071063,305
1,10.039398794537403,305
1,10.049828336003742,305
1,10.06025787747018,305
1,10.070687418936519,305
1,10.081116960402952,305
1,10.09154650186939,305
1,10.101976043335826,305
1,10.112405584802163,304
1,10.1228351262686,305
1,10.1228351262686,305
1,10.133264667735036,304
1,10.143694209201376,304
1,10.154123750667807,304
1,10.16455329213415,304
1,10.17498283360049,304
1,10.185412375066925,304
1,10.195841916533261,304
1,10.206271457999698,304
1,10.216700999466134,304
1,10.216700999466134,304
1,10.227130540932475,304
1,10.237560082398907,304
1,10.247989623865248,304
1,10.258419165331587,304
1,10.268848706798025,304
1,10.279278248264458,304
1,10.289707789730894,303
1,10.300137331197234,303
1,10.310566872663669,304
1,10.310566872663669,304
1,10.320996414130008,304
1,10.331425955596348,304
1,10.341855497062783,304
1,10.352285038529125,304
1,10.362714579995558,303
1,10.373144121461994,303
1,10.383573662928335,303
1,10.394003204394767,303
1,10.404432745861106,303
1,10.414862287327544,303
1,10.414862287327544,303
1,10.425291828793883,303
1,10.435721370260318,303
1,10.446150911726754,303
1,10.456580453193093,303
1,10.467009994659527,303
1,10.477439536125868,303
1,10.487869077592206,303
1,10.498298619058644,303
1,10.508728160524983,303
1,10.508728160524983,303
1,10.519157701991416,304
1,10.529587243457854,304
1,10.540016784924193,304
1,10.550446326390627,304
1,10.560875867857064,305
1,10.5713054093235,305
1,10.58173495078984,305
1,10.592164492256272,305
1,10.602594033722614,305
1,10.613023575188954,305
1,10.613023575188954,305
1,10.623453116655389,306
1,10.633882658121726,306
1,10.644312199588162,306
1,10.6547417410546,306
1,10.665171282520939,306
1,10.675600823987372,306
1,10.686030365453712,307
1,10.696459906920051,307
1,10.70688944838649,307
1,10.70688944838649,307
1,10.717318989852922,307
1,10.727748531319358,307
1,10.738178072785699,308
1,10.748607614252133,308
1,10.759037155718472,308
1,10.769466697184813,308
1,10.779896238651249,308
1,10.79032578011759,309
1,10.800755321584022,309
1,10.811184863050459,309
1,10.811184863050459,309
1,10.821614404516799,309
1,10.832043945983232,309
1,10.842473487449668,310
1,10.852903028916009,310
1,10.863332570382347,310
1,10.873762111848782,310
1,10.884191653315122,310
1,10.894621194781557,310
1,10.905050736247992,310
1,10.905050736247992,310
1,10.915480277714332,310
1,10.925909819180768,310
1,10.936339360647205,310
1,10.946768902113542,310
1,10.957198443579978,310
1,10.967627985046319,310
1,10.978057526512657,310
1,10.988487067979092,310
1,10.998916609445528,310
1,11.009346150911963,310
1,11.009346150911963,310
1,11.019775692378307,310
1,11.030205233844736,310
